8672.837309167151,0.0,0.0,8613.869959326497,8532.477245640548,0.0,0.0,8582.312497960107,8288.900845921482,0.0,0.0,8323.827342185425
8214.943234510762,8202.33472544891,0.0,9049.689818244211,9108.680401534406,8938.683092125626,0.0,9156.276794837982,8748.538620336874,9359.489619843493,0.0,8754.641501480366
8028.691913276003,8673.46505340505,0.0,8526.938178120821,8507.191156330231,8496.255695119686,0.0,8480.921310303125,8289.817317212297,8290.065498805163,0.0,8273.888839887479
7788.907346343386,8216.260526094702,0.0,7971.3006599959845,7969.82610538932,8147.9932111781545,0.0,8032.759587647788,7860.979918092602,7839.448765046865,0.0,7915.129302654721
7515.707984601756,7782.657736075805,0.0,7641.986196652806,8199.176550115031,8173.806868938225,0.0,8221.748823568912,8521.591353631919,8125.338376846974,0.0,8001.600664244874
0.0,7825.6750663821695,0.0,7528.480528786571,0.0,7860.984488213472,0.0,7991.704716349996,0.0,7641.4794868877525,0.0,7642.165977492919
9074.055100112339,0.0,8228.543395395325,8356.0761152719,8954.098258050688,0.0,8767.84949840414,6291.307861998184,8763.091782643476,0.0,8770.0331173185,8685.617500723634
8526.702503982522,8699.777397624737,8673.462955096084,8830.28298065181,9276.35053363865,9552.305071836012,8754.925092744319,8045.616025086601,9124.64389566298,9045.076571523457,9124.426985224864,9151.113687522693
7973.211405999113,9002.040187495602,8214.799774308878,8245.463036683495,8622.220628643856,7335.979756822593,8619.581488485137,7981.591812499013,8601.933022731062,8604.113557903625,8601.810177724701,8601.945992252266
7611.257508662358,8521.824365656466,7777.247499789966,7623.7356270086375,7872.114769867972,7749.664151010894,7697.692578578407,6359.677454740886,8123.844777727772,8137.9393925776,8141.079191832007,8166.5678706556755
7528.482579137464,7950.566303842421,8070.5117859503225,7359.289146822158,7020.397454800959,7999.295165636103,8010.78443471725,6296.047461147049,7702.312910072281,7636.980135737815,7618.076557003671,7705.638591112522
0.0,7630.614300232897,7567.119480532496,7173.655934887435,0.0,7248.464828864564,7740.658475748023,7609.884623114653,0.0,7387.625549994542,7384.29239529078,8003.625550519008
8825.553805549369,0.0,8687.914816205606,7916.312309508303,7641.51862794742,0.0,7895.83075987305,6479.768220956277,8434.275735482393,0.0,8417.507893260965,8434.133795804406
8058.623248214988,8006.750327792406,9049.689818244211,8363.768831619218,6206.382016193087,5773.487610486822,7568.945809524252,5041.501371092437,8825.218877314122,9321.350505949273,8809.282775851207,8895.731251887664
7412.539673173047,8424.950892305505,8510.938178104569,7725.7575017279205,7856.325453858221,5351.262355383688,7907.205919261935,5922.194875957266,8086.682559324021,8145.832871843535,8192.570564910098,8152.490605525718
7552.042721116686,7910.227050464388,8066.846649900734,7137.435794379471,345.3329442517651,7132.765661079473,7359.348682024529,5230.335722013913,7698.818572144125,7682.612752179923,7698.552789253175,8045.802965692359
6946.163420334406,7772.935944023325,7641.986196652806,6870.32468948105,5961.468786590652,5993.451792152778,6106.325483632643,0.0,7434.339389536118,7418.161955123383,7345.637710975064,7443.64469681204
0.0,7317.437301522508,7578.402684594912,6584.969643736476,0.0,5748.824116914778,6298.423076079387,4618.933914490909,0.0,6931.470482393381,6916.094217716244,7009.060394359249
7837.008664428275,0.0,8359.2761152719,7410.725976097978,5367.979775190563,0.0,5743.294752537015,0.0,7956.608272726111,0.0,7898.623412308003,7803.025258976973
7134.295392147784,6665.839618815991,8830.28298065181,7800.03766747824,8120.6051983082,3999.731103651719,5502.120410492541,0.0,8419.30704162255,8295.069067018658,8357.603238432197,8018.821757934573
6736.318668191565,8179.064317770802,7918.78496040436,7218.744049806372,0.0,5448.695675100159,5795.0087347379285,0.0,7540.689858205837,7534.8661021847,7732.578308898135,7445.553663360207
6594.494163538305,6859.268041729788,7539.533579058712,6681.057342669663,4786.84277250413,7000.824849214874,6889.581127423122,4924.56847350574,7240.317225393562,7213.643707628062,7333.19235759434,7310.398681351634
6929.3037206626,6897.588193621468,7359.289146822158,6726.027476244122,0.0,4959.589691384966,5710.932340265886,0.0,0.0,7050.419377343158,7085.105675567526,0.0
0.0,6978.21343551208,6841.162528724191,6152.350099328784,0.0,4513.138200247539,5329.971013751851,0.0,0.0,6730.666860163769,6688.069954112302,6653.8189624931265
5306.609425734518,0.0,7759.543132734714,6807.230529310818,0.0,0.0,4327.567967415827,0.0,4781.874009307829,0.0,7249.51075675973,0.0
5122.253031410713,6298.857780678191,8360.521164419217,6338.7330780682405,0.0,8263.42502130476,4259.087796282013,0.0,0.0,0.0,7364.818537475585,0.0
5336.657341392789,6427.61903585052,7625.703830517628,5840.619177960483,7258.604614128865,0.0,4663.056432416474,0.0,0.0,0.0,5119.897259960696,0.0
5810.467801531697,5197.897266637811,7202.976479031679,5945.668789199976,5018.299181246988,6679.199038246633,4956.787057395522,0.0,0.0,0.0,6260.793623281522,0.0
5414.827578042658,5379.68178591636,7106.479565928828,6351.965967239668,0.0,0.0,165.70368000000002,0.0,0.0,0.0,6439.149814117996,6267.4937975526955
0.0,5209.102993247073,6524.272043735231,4869.779313105211,0.0,0.0,0.0,36.480000000000004,0.0,0.0,5843.184022998217,5907.731416704522
4745.100794138645,0.0,7276.066527361602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4856.678950429469,4815.185279111103,7352.685600840316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5172.573725322606,3792.119544194944,6183.110988349772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.127913500638,0.0
4999.017943440644,0.0,6320.541924167017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838.5535838369174,0.0
4421.115578349405,5023.928972466905,6640.122155873419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5050.90945036883,5294.876211307917,0.0,0.0,4.256000000000001,0.0,0.0,0.0,0.0,0.0,0.0
