22363.29026802417,0.0,0.0,22959.8728105642,22388.411349840317,0.0,0.0,22777.60655384232,22466.3085568472,0.0,0.0,21445.915434967796
21577.85064970434,21780.783112590383,0.0,22446.328314527313,23280.487301273457,23557.21535584052,0.0,22991.5140214141,22077.510756306256,23517.951398773846,0.0,21677.5161801418
21584.00211341572,22343.346845695236,0.0,20953.55056533091,22696.167244173655,22238.07520367254,0.0,22776.053315474608,21387.315409392897,21554.31427477165,0.0,21581.12081486252
21171.725718227786,21611.58607138969,0.0,20460.76079131854,22585.605012728953,22725.110040731844,0.0,22487.657232311576,21341.411817215136,21435.70845719922,0.0,20447.288186698548
20215.92585331812,21564.01572178398,0.0,20029.115728711848,22277.685966625035,21927.583694927467,0.0,21139.660831407713,21352.931622809723,21078.39524208304,0.0,21135.79061976668
0.0,21303.416798339393,0.0,21235.267630422008,0.0,20866.772231381492,0.0,20843.78160445206,0.0,19973.42709314409,0.0,20042.093392990235
22530.40266915307,0.0,21782.116287961537,21665.19824976646,22363.95880235707,0.0,24194.66759923106,22933.480560603497,22727.89812802412,0.0,22690.705704153526,22446.276928709245
21296.264998820567,22952.89812946858,22359.986845695243,22434.585619399542,23271.247511702975,23473.564650584878,23144.17078422105,23749.72537803125,21891.50270857843,21414.53696713031,21857.93538051902,22448.28862520228
19544.293096663827,22446.328316150833,21612.250649700876,21220.963874014,21783.162374145577,21773.850798625084,21943.194901284987,20781.836351569284,21073.5431002535,21073.71497302121,21060.662135692008,21051.804019970077
20503.850511242683,20963.914283652102,21563.860986084335,21057.73545397566,21061.560341655673,21444.169809948387,20911.278662210578,19090.414500326096,20401.620799471406,20251.283158142887,20309.628412651655,20101.764746271307
21334.49835040888,20495.110401893002,21303.421918077776,19785.412135632385,21544.915381779683,21128.962458978895,21148.451934655066,20941.76284658132,20428.19197063409,20230.034862659,20287.42463564214,20238.512356158015
16588.70722722879,20454.905751365404,20213.31857621076,20239.5001552751,0.0,21861.92133993997,21842.474815303278,22483.68247412843,0.0,21109.498349594374,20900.8786872269,0.0
22433.44304974993,0.0,22943.922961528442,20628.892873382625,21495.195726202346,0.0,21988.6231752145,20777.437156496675,21488.17781301138,0.0,21288.16084520551,0.0
20825.31055818576,21646.301008429673,22517.474677342972,21289.351367083655,22695.07050228462,22106.751778644168,23640.45666575091,21613.478060394125,22226.728924190928,22345.738791733034,22236.659230295332,18368.01990564737
21059.03951897358,22095.4333512268,21296.224868170197,20052.214616057252,21598.6519156128,22367.50859973926,21722.592899106658,19366.264723157954,20998.769718943564,21003.729873646953,21020.154801921213,19565.30760302225
19693.36641212726,21227.88647761579,20460.668017775013,19287.835919520126,21333.796301930084,22193.781361618276,18656.02877453687,19209.538816757842,20800.177084140538,19622.906204802537,20661.37100670542,12837.45226023885
20147.286146152484,20185.945115294486,20374.131996955613,18313.334407841416,11898.319254459451,20600.08463451433,20199.843070364484,0.0,20920.273602101017,19324.98202808456,18921.028743429,17963.383603295468
0.0,19461.42340076011,21334.47275035647,19191.153917759515,0.0,18501.27352325952,18525.183676112232,0.0,0.0,19597.93005754478,19066.19440347644,0.0
21284.349035906005,0.0,21751.91933129686,19508.155622616418,19873.04526507346,0.0,17807.45318776282,13508.249762599973,17554.018918137714,0.0,19189.544700813047,0.0
20065.869163664538,20514.476720111932,22433.47478231365,20019.144263123617,20798.611216629888,4261.775595380982,18612.738925239595,14659.305826886377,19893.020230087517,15089.213173326118,21011.86972640965,11269.981809618708
19707.038487629783,21061.287088373825,21144.1399195707,18464.20912018742,11189.82827776077,17177.959706235037,18099.997361438156,20616.525793670255,19562.54003616449,17915.703198580126,18135.90437195715,3324.0155681468405
18315.348147584817,20182.748636460732,20892.706821589338,18255.690319504905,17561.06516989024,16384.10084572716,17709.06776346491,0.0,17813.594821195224,18561.900627199386,17390.073994043727,0.0
19047.881313556725,19243.18331503516,19145.112905696602,17522.708487722022,14578.16334985891,17356.432016125713,15898.144322549324,0.0,8572.90140481902,18037.071044381166,17991.177745340392,0.0
0.0,18481.184814740183,20227.562578905705,17077.021364210763,0.0,17241.303741982254,12496.27503805345,0.0,0.0,18788.089077181536,18747.26298835929,0.0
18784.588143001067,0.0,20633.27708308795,17191.090170025807,15097.627865273349,0.0,18645.752506385797,0.0,17222.863876676227,0.0,0.0,0.0
17544.44679977367,18663.082801046963,21230.46960134387,17490.53047092374,8022.638766522046,17212.857731001237,0.0,0.0,16938.233612642227,0.0,18791.918049933738,5529.482511366037
