27287.008009085497,0.0,0.0,26926.844436559037,26228.219211634343,0.0,0.0,27739.92134812558,26097.842489378658,0.0,0.0,26181.595887673844
26221.601176428085,26324.042477423412,0.0,28754.38349848795,28287.90974127798,27067.75482381082,0.0,27594.531081577406,27738.226309031998,26549.591576731178,0.0,26702.13692118232
24856.87130389468,27252.21155280008,0.0,27243.312956047765,26693.80833564059,27448.599663747005,0.0,26530.67085293837,25996.599916444226,25886.293021279842,0.0,26327.52986831031
26621.082334929553,26111.218296802024,0.0,26711.133568240246,26514.863950435647,26225.992327716296,0.0,25892.004821154438,25109.451137625343,25169.486948642207,0.0,24726.33173412647
24482.978997743892,25336.756501055464,0.0,26951.905085112812,28048.406148973372,27305.52727208641,0.0,27511.451766829807,27089.355394375525,26398.321219057107,0.0,26403.553887920305
21984.93421566749,26620.34583988368,0.0,25595.436087873677,0.0,25913.66743144983,0.0,25932.144930889754,0.0,25085.83169342829,0.0,25685.754310616325
28674.38256877226,0.0,26327.925239693755,25824.76997883768,27506.576900233602,0.0,27680.291732961054,27736.522643946755,27042.22585130915,0.0,26973.69381334851,27566.49242540313
26350.296449296693,27287.097617098792,27291.663426662974,27185.93477840138,29038.201043874265,29664.594719876502,30294.088109070573,29258.17750378598,28529.380932585325,28529.870985404494,28265.11235807776,28437.796795893715
26714.333772712496,28734.838951390386,26219.199957317185,25664.39308044209,27824.040170195334,27129.58157872228,27821.84614190745,26630.779230277378,27302.71289896167,26950.302352416944,27159.311421067356,26357.79281336508
26969.01103121891,27125.65336408659,25331.834742932715,25219.73590556695,27203.60350147134,27666.026647924376,27724.708232039164,28146.667129518806,26683.961932172624,26489.333149618014,26390.438171732105,26436.041248428428
25593.348554640525,26714.333772854137,26620.98584152472,25596.88870568529,28413.584241829365,26521.054358040754,28192.79939035374,26914.001900252304,26746.85531772262,26755.58383533777,26773.426101864006,25035.222324249145
