5831.229677848031,0.0,0.0,5414.587959232508,5901.915444614059,0.0,0.0,5895.641689610798,5657.105374466955,0.0,0.0,5656.819672383357
5610.947641321693,5618.315967121493,0.0,5572.282247586415,6115.458589943565,6106.936722278362,0.0,6117.874170596172,5862.334455678574,5916.359688714174,0.0,5861.9804620663635
5918.779279950351,5832.086837712681,0.0,5567.009330587419,5925.355690572026,5921.934347884424,0.0,5922.601896870029,5690.525993565481,5735.919402124456,0.0,5599.062262506639
5836.357977748309,5641.2473001538465,0.0,5884.35446721479,6250.158647554934,6204.154722642234,0.0,6271.333513453112,6007.783415046059,6007.77005850268,0.0,5927.766837452776
5975.453426639997,5933.1066917967855,0.0,6097.9464683812275,5003.048765720641,6028.102463867616,0.0,6166.404853872973,5838.13860830325,5908.084610888977,0.0,5828.084611178779
0.0,5833.084747650743,0.0,5768.0500376277905,0.0,6337.352472763405,0.0,6255.143076902202,0.0,6070.484849125279,0.0,5990.484849125234
5556.276923679577,0.0,5578.619672383356,5241.733277569731,5725.882062350009,0.0,5704.123782980645,5721.447209365167,5489.587921969771,0.0,5409.587959232507,5489.587959232507
5832.622019915641,5416.256219172153,5786.9804620663635,5459.81322996248,5891.876050090964,5824.588111500737,5847.98124842042,5830.612304290584,5567.128647586415,5563.957081835338,5564.082247586415,5647.282247586415
5872.7246649773315,5622.590927066284,5604.047675183604,5923.6677664140425,5832.745292170871,5827.214024758327,5885.936833968257,5818.501613615756,5661.199112050172,5600.190003119407,5541.671947748406,5571.325287901898
6092.234030172779,5472.639021744722,5912.926837780351,5463.043874443562,5846.6322711223975,6171.55819844863,5924.925596450206,6086.795350656503,6503.050506065243,5818.880753832011,5830.1512819557065,5912.980288526198
5716.544006064225,5815.318600185817,5833.0846111793235,5919.64988793862,6035.474450838323,6208.882759226333,6445.206808822346,5548.828462231741,6169.599218001194,6172.920868380703,6092.812283421228,6092.9464683812275
0.0,6097.947408029253,5995.484849125234,5494.1622904233345,0.0,6070.582947489849,6038.321841212566,5787.563429558615,0.0,5763.050037857616,5759.85003762779,5747.0500376277905
5459.847732157776,0.0,5395.3879592325075,4977.853777476356,5510.505846816042,0.0,5543.929765862876,4993.2914228833915,5316.708614594727,0.0,5316.733277569731,5229.523071365158
5246.427267591274,5143.155746164857,5572.282247586415,5340.293568010013,5764.288013719446,5773.487610486822,5771.072291426005,5041.501371092437,5538.5745253838,5661.949926995734,5534.81322996248,5534.81322996248
5492.5521475430305,5512.317315748053,5602.484378093339,5602.484378093339,5461.825501378131,5351.262355383688,5920.623981551238,5922.194875957266,6261.755543593729,5980.857816471644,5596.085132159403,0.0
5739.985409887003,5710.165792095375,6090.974785461739,5370.802729329026,345.3329442517651,5726.202289680281,5776.322406374584,5230.335722013913,5645.24316258515,5553.209015210568,5480.94411477193,5519.810751241703
5465.26742829706,5488.299135684633,5998.746468381228,5518.667393541688,5961.468786590652,5188.659409009402,6153.027866408736,0.0,6257.526197830128,5914.644758016526,5994.64988793862,5992.470391247638
0.0,5809.644516317871,5752.050037283857,5194.454175976878,0.0,4872.698951647663,5767.944257831185,0.0,0.0,5489.157170517946,5473.162290501978,5472.433521739415
5351.207765764586,0.0,5225.093277569732,4690.470608475224,4800.570180714491,0.0,5251.245342171137,0.0,5169.69677079542,0.0,5078.448862232851,0.0
5166.178657788426,5036.391840974044,5459.8132299633635,5026.3765536848205,5647.677440093985,3999.731103651719,5449.427780105562,0.0,0.0,5239.850702643148,5319.165322329285,5285.152958924069
5345.544256702677,5180.297706468841,5923.6677664140425,5098.636957751666,0.0,4133.540863127438,5367.420007074723,0.0,5497.528137373301,5451.8463335453025,5264.756973706872,5402.893213160258
5679.792346662138,4792.961221379812,5510.947208006007,4932.739992086835,1597.6228026906956,5200.322337530616,4609.907974565081,4924.56847350574,5391.072593279012,5354.2976306752635,5365.802729329031,5141.186916687475
5197.795139117112,5091.746743730446,5919.64988793862,5293.734023864603,0.0,4959.589691384966,5072.152127162672,0.0,0.0,5703.40923572133,5673.667393541685,0.0
0.0,5493.862425687011,5494.162290501978,4909.731463896404,0.0,4513.138200247539,5329.971013751851,0.0,0.0,5272.283863332479,5269.169304402659,0.0
4879.874427545989,0.0,4992.833668096008,4629.609228893524,0.0,0.0,1459.4000024766656,0.0,4781.874009307829,0.0,4682.27283109691,0.0
4516.376858191118,4735.894143006393,5260.134848089286,4903.554932338265,0.0,2564.4029247999842,0.0,0.0,0.0,0.0,5179.725896494703,0.0
4685.969894654962,2575.6567463179704,5240.09309415953,4430.010870108498,5054.761940917108,0.0,1980.6304494900517,0.0,0.0,0.0,4793.8299794544055,0.0
4828.062961107387,4693.003544821485,5354.7758513770295,4531.992989089159,5018.299181246988,3805.0291470306324,4956.787057395522,0.0,0.0,0.0,4956.045251672935,0.0
4620.084626039009,4692.834023740223,5598.667393541688,5026.23721856431,0.0,0.0,165.70368000000002,0.0,0.0,0.0,4900.142906202432,0.0
0.0,4529.933456049423,5194.45417564541,4131.4907267076105,0.0,0.0,0.0,36.480000000000004,0.0,0.0,3371.003115060169,3442.0942361073903
4193.5515253298845,0.0,4923.003419245007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293.909313428976,2147.5645817037616,5187.952560356069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4436.8288953057545,-20.0,4791.9291879202565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.127913500638,0.0
4269.063261006505,0.0,4881.045251672935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074.340021336453,4459.704571140693,5320.460230842398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4345.351036966774,4217.966067298203,0.0,0.0,4.256000000000001,0.0,0.0,0.0,0.0,0.0,0.0
