8444.501933030844,0.0,0.0,7172.4129945603345,7958.54995657535,0.0,0.0,7739.636068182605,8072.276043651107,0.0,0.0,8059.877872365683
7942.553042109967,7687.482075129272,0.0,7687.633114965254,8377.529964016814,8572.169656471197,0.0,7346.049236390355,8198.134069807116,8197.197717758365,0.0,8167.507339807878
7522.1385605821815,8386.971281843265,0.0,7520.491581863529,7925.436942513024,8101.023283352722,0.0,7052.732327063308,7963.669490805264,8006.814703141987,0.0,8007.737202116021
6661.111225814455,7892.025883517341,0.0,7427.45204760163,7604.792282668968,7528.100148035528,0.0,7821.3728502816875,7549.157395657721,7556.991353911337,0.0,7428.890402503363
6295.978483442158,7790.502374640779,0.0,6909.216998986423,3344.8376939863538,7141.082576308017,0.0,5332.861485632131,7433.863634300167,7450.978168953345,0.0,6384.071725632609
0.0,7375.7991108139,0.0,6610.679259930072,0.0,6725.982967240451,0.0,6618.572341032315,0.0,7060.255908860614,0.0,7378.868986072101
7785.463101690163,0.0,7997.2768363793,7002.023640424058,7899.511279589339,0.0,7316.043530098803,7275.947646445636,7647.4129932514425,0.0,7246.814734393959,7663.282311569186
7497.101269029398,7635.94526795583,8118.561173647637,6718.191852282354,7562.3771787852365,7592.223137534555,7673.387367118652,4774.266332030746,8590.57070758808,7594.721880754701,7711.476071959173,7737.723372752217
7216.1610121177555,7848.943319770275,7942.622717751101,7119.467002770362,5946.39113172733,7716.3863121115,7331.281447874389,2368.4126206022243,7661.258294280111,7597.028543979198,7915.841351943764,7217.123627655874
6839.432195380499,7844.686365896453,7472.424589341474,7031.079445221549,6478.010463506294,6020.731658477356,7558.298528561423,1068.7033091007268,7493.460429626755,7098.15639508372,7454.143214003945,7388.360453655705
6603.078139080841,7178.471914489772,6895.84925558106,6745.373587050905,6693.933904447,7114.475433935232,6847.205895527355,3166.427160859021,6517.6368474023675,7041.276413489788,6962.364684280706,6891.657036037249
0.0,6827.041035080675,6984.925536768496,6124.8911996644,0.0,6831.352426067599,6606.293958740818,2558.6754494060433,0.0,6685.694489475726,6721.138871160619,6294.946867870422
7309.694223375311,0.0,7473.059394547883,6553.368646056704,7315.366920863413,0.0,942.4633491139748,0.0,6654.35943856287,0.0,6647.67737535601,7034.281713487572
6738.860910748601,6990.90269785328,8016.744066808584,6755.695359472735,6631.541949789201,5991.011033510813,5795.015018246383,0.0,7195.769920258833,7389.398140493566,7188.449304102139,0.0
7307.681443999301,7273.285903433638,7120.491581863545,5815.461949155959,3921.360780054621,4785.193912354788,2629.2044158612885,2460.0359603225024,6731.192766513678,6689.3986961385435,7162.282414910775,7069.478064156692
6397.900026700225,6606.571768217362,7427.45204760163,6654.468847575992,5596.582070327695,5478.07980628022,4515.188671805098,0.0,7137.087958270924,7022.329175057313,6444.779670656298,0.0
5785.009802361069,6774.724697994069,6349.034325852382,6134.551133950152,0.0,4269.646250693826,4715.768038566954,5809.987990009754,7011.857297516735,7126.300618959689,6848.908706327252,0.0
0.0,6894.622315436211,6610.039259930071,6173.64663968118,0.0,3441.675471895838,3360.6433946418206,0.0,0.0,6585.252028427803,6216.109017969868,1283.6949884856908
6697.599209812878,0.0,6924.598574819885,5818.948329617824,0.0,0.0,0.0,0.0,6585.846551539565,0.0,6829.1471909249085,0.0
6502.829434379916,3045.6673487792214,6737.574062947804,6439.541884899595,0.0,688.894832829246,6381.963476991348,0.0,0.0,6519.330694946167,0.0,0.0
5322.2546994357845,5585.835167424385,6841.843978957774,6126.014191009391,1267.425042808285,0.0,1916.224388440525,0.0,6554.197828067305,0.0,6151.043169942284,0.0
6265.554406228802,6755.265111231966,7031.078419255468,6110.170838609731,0.0,-200.0,6298.550573690341,0.0,6036.531333926569,0.0,0.0,0.0
5538.3234078401765,4844.019896508369,6587.484987512192,5636.3243912583675,0.0,6045.394160851445,6024.136404762167,1443.9741378256574,0.0,6431.250750077661,0.0,0.0
0.0,5874.917674767643,6524.8911996644,4957.615229702194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5013.589125211475,0.0,6737.716802378517,6014.174610618931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5680.341219702295,6027.6699681842165,6187.995286803065,5924.380265908642,0.0,0.0,-29.987030351872022,0.0,0.0,0.0,6808.27579592969,0.0
2078.784197618185,1313.1454751110057,6474.751780009885,5050.913350983548,0.0,0.0,0.0,0.0,0.0,0.0,5464.139579477972,0.0
3146.62108398826,2282.0121818140824,6119.063255171495,3653.5394338841193,0.0,0.0,0.0,0.0,690.8368516841401,0.0,0.0,0.0
1468.349232396526,1594.2777352139337,6498.757632903545,5545.687728488702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5311.713733827379,5498.197376779119,2758.9069334738883,0.0,4882.687535351076,0.0,0.0,0.0,0.0,0.0,0.0
2860.9538598401864,0.0,6126.269918490339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381.1971509262049,3336.770162676912,6767.785761311115,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468.1301711002805,296.10983470391574,5751.7173502865335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.547769995375035,-24.799999999999997,4646.9389054484245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511.98061113160935,544.0411799136675,5863.8818194617925,0.0,0.0,0.0,0.0,0.0,0.0,216.02997095776874,0.0,0.0
0.0,1213.5453232586758,4945.6438815495785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
