8112.292505809555,0.0,0.0,7939.820494198413,8202.735887002016,0.0,0.0,8161.025547054151,7842.6614340197175,0.0,0.0,7882.930242779319

7878.638169180993,7806.535464046818,0.0,8188.783705319773,8438.566613938154,8345.800512428823,0.0,8166.4250318073755,8832.094480441468,9216.103828609166,0.0,8256.791960666096

8057.271487778444,8185.626393267701,0.0,7569.4696845517465,8329.396772942675,8274.831233830118,0.0,7500.945128956926,7963.492665945883,8019.897822585492,0.0,7965.395105390318

8173.321593682125,7966.824625768204,0.0,7952.740248267346,8623.32723309104,8478.226744712936,0.0,7581.458498320202,8457.890910739186,8865.917172595397,0.0,8025.615684924012

7451.779725357868,8323.832498431977,0.0,7795.061675804941,7725.483650755247,8860.688839272401,0.0,7792.8139233508855,8377.375597593613,8446.062554888356,0.0,7708.479328912569

0.0,8234.600033350009,0.0,7519.109586950013,0.0,7854.8750473041,0.0,6506.947525796132,0.0,7512.131294938897,0.0,7558.572800119359

7971.842834129041,0.0,7767.599092651915,7452.478640854228,7914.095612900567,0.0,7496.449981628514,7120.300419198816,7998.517501583736,0.0,8400.863678103593,7949.310325665642

7454.605116120879,7539.716148588596,8730.298637178708,7716.92890662223,7440.961432585213,7663.979880565316,8021.015717035356,4013.781185701143,8208.433161132345,8234.928300508986,7935.767117881469,8209.45803106351

7532.804721073004,7994.178615317628,7887.92693429554,7165.996200324159,7005.925603504363,6959.646805525015,7094.016837830109,5661.338623927285,7644.484745109516,7628.844858247831,7644.540178662594,7691.216679288365

7197.2094584436,7481.301101686355,8397.621313965627,7450.102063428774,6731.999395943243,7828.213391252204,7942.097189711518,5497.946634356087,8011.247689430472,8027.1217567028225,7881.874029266617,8024.016353233008

7041.149212502616,7878.396531787914,8296.654397308781,7429.620578628966,3084.2203298703103,6998.952687308659,3749.9176025880024,5908.241993860917,7964.85864595511,8023.171550146546,7904.412326541224,8022.385111388478

0.0,7941.167986263172,7797.870031682508,7118.154092619021,0.0,6926.108648215634,6966.065995572001,0.0,0.0,7578.018813721289,7359.688290840659,7523.714846404827

7505.470110093434,0.0,7856.619428463266,7041.849034188097,7046.683248290164,0.0,6977.049204961783,2499.4318599000926,7504.493396765012,0.0,7357.121868411069,7225.620610862292

7363.098854469139,6699.7853286266345,8268.761151228584,6880.315795218488,7617.050869047359,5266.089950464732,6504.202383769218,2540.383911138437,7878.22867160106,7418.509563923468,7783.45728790658,7628.255761919843

7310.82011946932,6662.530376128413,7569.4696845517465,6782.696389677264,1653.4537157994264,6170.771151169127,7178.530963690237,7348.699755246212,7235.236218351597,7154.425834816539,7078.208171643578,0.0

6879.812068103826,7048.247973867221,7952.739057397741,6832.857214643497,0.0,6519.755184074597,6652.6850591410675,0.0,7106.962647626843,7600.998267118841,7449.858431152746,0.0

6621.525362687342,7292.321957697963,7887.221677115661,7021.375280112169,3549.553846690572,6888.628408813337,3576.0174058104076,0.0,7562.20563620502,7613.108854339254,7590.700622213811,7515.280591937805

