22230.318080042955,0.0,0.0,22119.274545512882,20897.102153668995,0.0,0.0,21288.229815372655,19985.067013475542,0.0,0.0,20004.42820226452
23440.84936485812,21053.711632911578,0.0,23406.88509034534,22373.94541514774,22335.354616244167,0.0,22387.7867661467,20747.313236016893,21143.545279791644,0.0,20630.64667310228
22238.500973387723,22163.181133631133,0.0,24703.357513046816,22733.65976932577,23493.68913802597,0.0,22990.7645197443,22135.7476215274,21836.656659845466,0.0,22237.233053041633
21101.282993188604,23442.355988974723,0.0,23443.160441202563,23391.413689668465,23363.972661982152,0.0,21296.8163162877,22039.77105251483,21133.478680876975,0.0,22980.037957566856
21525.863390630242,22245.999287329647,0.0,22246.085854850462,22009.016412866356,22147.23426874336,0.0,21558.55909662879,21950.18157198028,20903.515858270795,0.0,20895.54947682667
21105.305552263308,21108.781551070468,0.0,21108.781575406323,0.0,22452.885996372243,0.0,22685.11936276194,0.0,21293.83730374623,0.0,21037.90524181049
23268.742686592956,0.0,21065.80952436754,20988.197928554484,22061.97256915487,0.0,21240.897798670252,22375.05940693797,22438.282219115903,0.0,20872.577664425567,20877.723905251325
24695.933884570484,22062.817248249397,22229.810310077264,22241.1754814951,21872.93924806408,21789.120824347494,22253.093897973296,22449.02670267331,23916.111430660603,21076.656076297277,21786.09188514233,20677.85581197716
23286.935824709133,23431.85160894311,23443.13249531904,23443.248112845376,23110.833662128578,26029.91777410268,23349.130517680114,23438.366091851432,23200.90305305799,21654.89655656481,22905.20357996493,22766.096137276778
22238.283503195278,24703.41925393758,22246.001850682573,22246.088244546547,21932.03503103093,21891.677458854552,20673.105105972314,20858.842929197363,21621.65090948881,23924.75809488286,21981.09242843854,20758.788987837564
20135.34157541221,23443.248283550805,21108.777342057416,21108.783837309795,20947.31167399563,21984.01973671951,22071.026446862837,21025.10883318514,19666.754947544647,19752.629531917068,19710.882101447638,20419.774042878504
20115.588916408473,22246.085868857088,21525.86339462384,20028.344646410573,0.0,21418.277880396487,20020.238650321837,20959.875205860404,0.0,21002.419528056547,21065.01099489303,20118.10260819978
22226.935701482606,0.0,22070.962788671557,20022.946672430444,19409.69547555781,0.0,20118.06462826012,20187.256055523678,21337.427486765042,0.0,18578.68299652532,18656.258801321717
23442.302956329608,21047.65839019761,23430.730772111052,21108.736195779184,20687.947615742552,18320.46030676967,21106.66738990469,16425.955399882627,20047.10978699322,21198.301686372368,19515.647088107893,20306.373815614246
22246.08825093658,22244.635467515185,24703.421885232205,22246.08489363152,23314.305141444343,21896.76742005485,20574.73888531094,20934.384438969664,21667.337880744282,20997.353039771777,23713.26843641363,19059.984213977386
21108.783838359734,23443.250790938844,23443.247730984418,21108.783817413623,19911.14568481766,20808.62820050398,20935.878940536502,19050.36435715108,20078.56531250739,20459.510651708566,20477.43280130472,19078.033235941726
19061.144642731742,22246.088251121437,22246.085859412662,20028.34464625197,18072.54655089223,19848.129505912773,19922.796327925233,17031.11642364837,18718.556008288404,19399.30222364142,19294.33954643574,19247.983172082542
19053.339867825372,21108.78383852425,21108.7815753745,19001.927414232512,0.0,19937.44159894831,19460.706663513207,13398.710822015,0.0,20797.3488247478,20698.113283064013,18807.181097834226
21108.778808237235,0.0,21088.671276259633,18933.53971710797,15967.457056883486,0.0,17412.88057753442,0.0,16860.23270558158,0.0,17853.079196513838,0.0
22246.088248739186,20028.055258832712,22245.8222897045,20028.332345129562,20837.63560809247,19768.136263474247,18855.397450600885,18358.161866016515,18431.730558996835,16023.776033942344,20752.861905644037,0.0
21108.78229836396,21108.76803647491,23443.250789456044,21108.783825194732,15356.526552478103,15938.3556552934,20595.084559016133,19282.676572650675,20276.712949573157,20450.554777678142,19894.08268934281,14636.247927167378
20028.34464025202,22246.088126198996,22246.088251375983,20028.3446392,14370.20434133702,18005.00567161002,17667.072122249243,0.0,13085.360345912424,19511.26720787021,18230.02818098134,16586.32708827845
19001.927410906057,21108.783838427127,21108.783838358733,19001.927168234317,16231.895454255293,16591.920161813385,14905.496635729573,14658.08402902567,17989.16752921928,17748.364848547346,17784.607113328908,14599.41180241126
18026.645916842688,20028.344645655437,20028.34464659554,18026.831043534254,0.0,2520.3508294955427,6270.513579220131,14172.79922170254,0.0,19451.509369623873,17908.711059383193,0.0
20028.04833351862,0.0,20027.828527942645,17994.071951966016,14205.947667088114,0.0,0.0,0.0,0.0,0.0,2473.1526345937546,0.0
21108.783653714047,19000.741220665375,21108.78380810756,19001.923992647717,11710.860169332747,0.0,0.0,14556.317134168083,10407.352975177306,14606.915357494272,13481.125397506454,0.0
20028.34438927733,20028.344501019,22246.08824377859,20028.33143049381,0.0,0.0,14509.843290886978,0.0,0.0,5468.6675528030255,17511.560875758736,11179.606897135829
19001.927355996824,21108.78380124446,21108.783838742453,19001.925619315287,0.0,18994.37725743445,8407.893606704309,0.0,0.0,0.0,12961.561584825307,12655.787007664378
18026.831024355364,20028.344641278927,20028.344640721774,18026.830787277115,8951.675311971045,9646.50505522423,7722.791566117645,0.0,0.0,8650.351349363986,14196.030066847543,0.0
17051.82281782403,19001.927408685686,19001.927414261692,17100.489458109238,0.0,17611.305873476555,0.0,0.0,0.0,0.0,10955.74041608387,0.0
19001.918755604245,0.0,18998.487358807295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20025.566791046225,18026.78797603932,20028.343606452232,0.0,0.0,11582.715215269116,2722.904783232826,0.0,6743.687397423139,0.0,0.0,0.0
19001.927162444685,19001.85460184891,21108.7834536741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17832.14261797667,20028.344269871806,20028.344609006923,0.0,0.0,0.0,12579.393546979996,0.0,0.0,0.0,0.0,0.0
16164.177456039823,19001.927182606207,19001.92732732694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.687766205724,0.0
0.0,18026.830616397783,18026.831042113077,0.0,0.0,0.0,0.0,0.0,0.0,5378.060318110192,0.0,0.0
