9627.446579096924,0.0,0.0,9588.273585498646,8608.941055943767,0.0,0.0,9214.460271688902,9193.839448511117,0.0,0.0,9167.34200972312

9838.207974174866,9139.501143358528,0.0,9121.074296644412,10160.470134786052,8946.323059544198,0.0,9384.122745114944,9683.945481695213,9205.532998997316,0.0,9217.584022609806

10386.322168837107,9626.70658219433,0.0,9611.584258888286,9730.666255700047,9051.512260105532,0.0,9491.783506982318,9898.114041388586,9430.025328132204,0.0,9639.193846709406

10608.317122910157,9840.168177590413,0.0,9845.832580989909,10138.311217192415,10696.452642952336,0.0,9870.520613994157,10275.941742483643,10963.526452833628,0.0,10125.918946329159

9718.63794617846,10389.24803288255,0.0,10559.96523881109,9907.89438663967,11288.553001440692,0.0,10236.152608272507,11003.93309899361,10771.966439977821,0.0,10754.531236334968

0.0,10696.192332135,0.0,9591.838372527323,0.0,9970.573697015732,0.0,7541.501187599191,0.0,10127.77197282938,0.0,9365.911573670115

9181.350332796907,0.0,9121.075676238399,8779.811102955167,9767.422475182559,0.0,9912.410345347107,10119.181277512651,9663.31628578969,0.0,9847.875538917846,9372.292954007902

9267.78912578619,9594.444627988263,9627.44662804675,9228.938306279913,8176.880965838311,7488.5511208525895,7762.302045959663,7326.533337278668,9194.235749768131,9078.580562099549,9269.412548217866,8872.419189196748

9834.769436244416,9105.48422137132,9842.006060395252,8904.418661302498,8693.995972563458,9543.926213599763,8653.283680765899,8548.742245306896,9399.117142201541,10143.772904092933,9268.569433625818,8805.326692494735

9540.312582301953,9205.994821596369,10390.350130169736,9819.542099777867,10007.353156346568,9496.551876987101,9807.104454273333,7665.315821406692,10272.463428348205,9879.468894290509,9701.20743932436,9749.481832687967

9786.720119607307,9745.249069212474,10299.125350261122,10102.679402125537,6693.933904447,9694.192473501971,10367.785366804148,8786.412584046906,10619.832907753715,10360.387840651934,11252.972936725459,9850.561284850619

0.0,10545.506565737414,10135.706907352314,9367.527793776184,0.0,8643.295731449445,8936.732338924343,7659.089190121306,0.0,9952.113416754255,9801.469538831007,10362.234865313796

8787.360829389549,0.0,9508.222213637018,8300.620547807406,8173.314231597619,0.0,7031.4319588255275,0.0,9162.495327494233,0.0,8943.193774671237,7034.281713487572

8903.67884853557,9223.535678756589,9121.074295087932,8426.818137829627,8628.294268959242,5991.011033510813,6923.179933610599,7595.112001819097,9275.318552725126,9740.987955756527,9009.491942064424,0.0

9423.625311279913,8501.442948609056,9518.317115964916,8137.581971491732,6219.584243748115,8700.657195399157,6769.09677828789,2460.0359603225024,8611.249390976398,9003.364391199444,8683.22711377133,7414.884325969988

9947.367705869909,8902.109493615078,9825.352612450108,9111.207123742875,7474.470620849472,7159.264177313107,8795.677144688952,0.0,10362.677410334294,9874.79572133199,9812.408235026638,0.0

8995.932514981707,9734.24365658115,10662.123808980872,9573.816737604846,6217.011546112719,9381.472447009339,6897.22445532258,8219.767307037608,10152.410036848152,9709.254064295163,9609.290331305525,0.0

0.0,9614.840067316747,9591.838372527323,8926.476933722486,0.0,6775.78599099409,3360.6433946418206,0.0,0.0,9491.872975391023,9017.866528643091,1283.6949884856908

8089.542718290404,0.0,9003.811102955167,7671.236333501731,0.0,0.0,0.0,0.0,7505.404799848107,0.0,8143.1597193045045,0.0

8206.192203869889,8436.081226527289,8868.553073456627,7591.28200181622,7974.249815644567,688.894832829246,6381.963476991348,0.0,7945.730296713733,8472.368771556055,8897.154695170022,0.0

9050.935613622707,7848.947748166143,8948.046766511616,7934.48202862677,1267.425042808285,8209.443272889963,5908.962577442062,4897.92977448015,8265.629772304741,0.0,7168.804975098821,5845.1297744801495

